USCensusID,city,date,population,res_billed_gallons,cii_billed_gallons,master_billed_gallons,total_billed_gallons
1600000US4819000,"Dallas, Texas",10/1/2015,1299793,2910413708,3385875200,NA,6296288908
1600000US4819000,"Dallas, Texas",11/1/2015,1299793,1937507601,2656011900,NA,4593519501
1600000US4819000,"Dallas, Texas",12/1/2015,1299793,1586446700,2567697200,NA,4154143900
1600000US4819000,"Dallas, Texas",1/1/2016,1322140,1464896200,2322127300,NA,3787023500
1600000US4819000,"Dallas, Texas",2/1/2016,1322140,1373713400,2244019200,NA,3617732600
1600000US4819000,"Dallas, Texas",3/1/2016,1322140,1686733400,2518652900,NA,4205386300
1600000US4819000,"Dallas, Texas",4/1/2016,1322140,1666849100,2309984200,NA,3976833300
1600000US4819000,"Dallas, Texas",5/1/2016,1322140,1686071000,2554107500,NA,4240178500
1600000US4819000,"Dallas, Texas",6/1/2016,1322140,1804098800,2761113600,NA,4565212400
1600000US4819000,"Dallas, Texas",7/1/2016,1322140,2410470000,2808673500,NA,5219143500
1600000US4819000,"Dallas, Texas",8/1/2016,1322140,3052850300,3659678200,NA,6712528500
1600000US4819000,"Dallas, Texas",9/1/2016,1322140,2365845100,3021142500,NA,5386987600
1600000US4819000,"Dallas, Texas",10/1/2016,1322140,2463764112,3297466301,NA,5761230413
1600000US4819000,"Dallas, Texas",11/1/2016,1322140,1966703000,2393802000,NA,4360505000
1600000US4819000,"Dallas, Texas",12/1/2016,1322140,1628894100,2525875500,NA,4154769600
1600000US4819000,"Dallas, Texas",1/1/2017,1341075,1614401800,2499396200,NA,4113798000
1600000US4819000,"Dallas, Texas",2/1/2017,1341075,1362938400,2311566200,NA,3674504600
1600000US4819000,"Dallas, Texas",3/1/2017,1341075,1707045100,2625468800,NA,4332513900
1600000US4819000,"Dallas, Texas",4/1/2017,1341075,1546543700,2054713000,NA,3601256700
1600000US4819000,"Dallas, Texas",5/1/2017,1341075,2088907000,2843848000,NA,4932755000
1600000US4819000,"Dallas, Texas",6/1/2017,1341075,2178332000,2914891200,NA,5093223200
1600000US4819000,"Dallas, Texas",7/1/2017,1341075,2087118000,2795509000,NA,4882627000
1600000US4819000,"Dallas, Texas",8/1/2017,1341075,2527331000,3377339000,NA,5904670000
1600000US4819000,"Dallas, Texas",9/1/2017,1341075,2204756000,2870414000,NA,5075170000
1600000US1321380,"Dalton, Georgia",1/1/2006,91861,212931800,623852800,NA,836784600
1600000US1321380,"Dalton, Georgia",2/1/2006,91861,205878900,728390100,NA,934269000
1600000US1321380,"Dalton, Georgia",3/1/2006,91861,190475700,689659600,NA,880135300
1600000US1321380,"Dalton, Georgia",4/1/2006,91861,230629900,756477900,NA,987107800
1600000US1321380,"Dalton, Georgia",5/1/2006,91861,215482200,783733500,NA,999215700
1600000US1321380,"Dalton, Georgia",6/1/2006,91861,235753600,787866200,NA,1023619800
1600000US1321380,"Dalton, Georgia",7/1/2006,91861,287352000,735105200,NA,1022457200
1600000US1321380,"Dalton, Georgia",8/1/2006,91861,258625700,868177700,NA,1126803400
1600000US1321380,"Dalton, Georgia",9/1/2006,91861,274231300,736623500,NA,1010854800
1600000US1321380,"Dalton, Georgia",10/1/2006,91861,245004200,745363500,NA,990367700
1600000US1321380,"Dalton, Georgia",11/1/2006,91861,236148800,706834700,NA,942983500
1600000US1321380,"Dalton, Georgia",12/1/2006,91861,212384400,684944100,NA,897328500
1600000US1321380,"Dalton, Georgia",1/1/2007,93264,210507400,546009200,NA,756516600
1600000US1321380,"Dalton, Georgia",2/1/2007,93264,208014800,675239000,NA,883253800
1600000US1321380,"Dalton, Georgia",3/1/2007,93264,199587500,653940500,NA,853528000
1600000US1321380,"Dalton, Georgia",4/1/2007,93264,214691900,675534000,NA,890225900
1600000US1321380,"Dalton, Georgia",5/1/2007,93264,222986600,670248600,NA,893235200
1600000US1321380,"Dalton, Georgia",6/1/2007,93264,283659800,739554900,NA,1023214700
1600000US1321380,"Dalton, Georgia",7/1/2007,93264,285926500,638065900,NA,923992400
1600000US1321380,"Dalton, Georgia",8/1/2007,93264,249053900,648490700,NA,897544600
1600000US1321380,"Dalton, Georgia",9/1/2007,93264,287267200,599105500,NA,886372700
1600000US1321380,"Dalton, Georgia",10/1/2007,93264,239209700,641876900,NA,881086600
1600000US1321380,"Dalton, Georgia",11/1/2007,93264,213914300,528047600,NA,741961900
1600000US1321380,"Dalton, Georgia",12/1/2007,93264,196729000,492916400,NA,689645400
1600000US1321380,"Dalton, Georgia",1/1/2008,94286,194025200,402850700,NA,596875900
1600000US1321380,"Dalton, Georgia",2/1/2008,94286,198476200,508849300,NA,707325500
1600000US1321380,"Dalton, Georgia",3/1/2008,94286,191610100,450266000,NA,641876100
1600000US1321380,"Dalton, Georgia",4/1/2008,94286,183165500,445286300,NA,628451800
1600000US1321380,"Dalton, Georgia",5/1/2008,94286,190265000,455291400,NA,645556400
1600000US1321380,"Dalton, Georgia",6/1/2008,94286,204103900,486793300,NA,690897200
1600000US1321380,"Dalton, Georgia",7/1/2008,94286,215261900,513554100,NA,728816000
1600000US1321380,"Dalton, Georgia",8/1/2008,94286,221295100,553987300,NA,775282400
1600000US1321380,"Dalton, Georgia",9/1/2008,94286,232860400,466146700,NA,699007100
1600000US1321380,"Dalton, Georgia",10/1/2008,94286,214855200,405495100,NA,620350300
1600000US1321380,"Dalton, Georgia",11/1/2008,94286,204170400,404761100,NA,608931500
1600000US1321380,"Dalton, Georgia",12/1/2008,94286,192437800,360604800,NA,553042600
1600000US1321380,"Dalton, Georgia",1/1/2009,93967,200277600,311079700,NA,511357300
1600000US1321380,"Dalton, Georgia",2/1/2009,93967,205100100,373791500,NA,578891600
1600000US1321380,"Dalton, Georgia",3/1/2009,93967,181216200,357378000,NA,538594200
1600000US1321380,"Dalton, Georgia",4/1/2009,93967,178248000,392823400,NA,571071400
1600000US1321380,"Dalton, Georgia",5/1/2009,93967,190931000,441891800,NA,632822800
1600000US1321380,"Dalton, Georgia",6/1/2009,93967,201642200,427988000,NA,629630200
1600000US1321380,"Dalton, Georgia",7/1/2009,93967,231574600,445448400,NA,677023000
1600000US1321380,"Dalton, Georgia",8/1/2009,93967,240400200,429681700,NA,670081900
1600000US1321380,"Dalton, Georgia",9/1/2009,93967,222582500,415346900,NA,637929400
1600000US1321380,"Dalton, Georgia",10/1/2009,93967,204591500,366462600,NA,571054100
1600000US1321380,"Dalton, Georgia",11/1/2009,93967,178981700,379331100,NA,558312800
1600000US1321380,"Dalton, Georgia",12/1/2009,93967,185614500,348637700,NA,534252200
1600000US1321380,"Dalton, Georgia",1/1/2010,102772,201221400,288458400,NA,489679800
1600000US1321380,"Dalton, Georgia",2/1/2010,102772,206715200,345131300,NA,551846500
1600000US1321380,"Dalton, Georgia",3/1/2010,102772,178464900,329160800,NA,507625700
1600000US1321380,"Dalton, Georgia",4/1/2010,102772,181629300,375998400,NA,557627700
1600000US1321380,"Dalton, Georgia",5/1/2010,102772,198796700,412163300,NA,610960000
1600000US1321380,"Dalton, Georgia",6/1/2010,102772,204043500,425646400,NA,629689900
1600000US1321380,"Dalton, Georgia",7/1/2010,102772,223767800,388409600,NA,612177400
1600000US1321380,"Dalton, Georgia",8/1/2010,102772,241410400,427561200,NA,668971600
1600000US1321380,"Dalton, Georgia",9/1/2010,102772,235498800,410404500,NA,645903300
1600000US1321380,"Dalton, Georgia",10/1/2010,102772,231834200,359820800,NA,591655000
1600000US1321380,"Dalton, Georgia",11/1/2010,102772,201467300,377589100,NA,579056400
1600000US1321380,"Dalton, Georgia",12/1/2010,102772,190138300,309861100,NA,499999400
1600000US1321380,"Dalton, Georgia",1/1/2011,103056,195118000,259471800,NA,454589800
1600000US1321380,"Dalton, Georgia",2/1/2011,103056,190600300,374409500,NA,565009800
1600000US1321380,"Dalton, Georgia",3/1/2011,103056,163041000,336741600,NA,499782600
1600000US1321380,"Dalton, Georgia",4/1/2011,103056,178346300,365418000,NA,543764300
1600000US1321380,"Dalton, Georgia",5/1/2011,103056,185116200,380562700,NA,565678900
1600000US1321380,"Dalton, Georgia",6/1/2011,103056,212421800,391813300,NA,604235100
1600000US1321380,"Dalton, Georgia",7/1/2011,103056,248872300,374311300,NA,623183600
1600000US1321380,"Dalton, Georgia",8/1/2011,103056,227972200,392506400,NA,620478600
1600000US1321380,"Dalton, Georgia",9/1/2011,103056,254279300,352204100,NA,606483400
1600000US1321380,"Dalton, Georgia",10/1/2011,103056,220158300,340792800,NA,560951100
1600000US1321380,"Dalton, Georgia",11/1/2011,103056,189164100,339282300,NA,528446400
1600000US1321380,"Dalton, Georgia",12/1/2011,103056,183017500,287277100,NA,470294600
1600000US1321380,"Dalton, Georgia",1/1/2012,103158,167407200,278419200,NA,445826400
1600000US1321380,"Dalton, Georgia",2/1/2012,103158,166361700,342856800,NA,509218500
1600000US1321380,"Dalton, Georgia",3/1/2012,103158,157541100,338206900,NA,495748000
1600000US1321380,"Dalton, Georgia",4/1/2012,103158,166580200,341541200,NA,508121400
1600000US1321380,"Dalton, Georgia",5/1/2012,103158,182712700,349683300,NA,532396000
1600000US1321380,"Dalton, Georgia",6/1/2012,103158,200612900,332559700,NA,533172600
1600000US1321380,"Dalton, Georgia",7/1/2012,103158,221412000,354537000,NA,575949000
1600000US1321380,"Dalton, Georgia",8/1/2012,103158,224083800,376792500,NA,600876300
1600000US1321380,"Dalton, Georgia",9/1/2012,103158,205206100,347940700,NA,553146800
1600000US1321380,"Dalton, Georgia",10/1/2012,103158,186366600,360181200,NA,546547800
1600000US1321380,"Dalton, Georgia",11/1/2012,103158,168996200,321800100,NA,490796300
1600000US1321380,"Dalton, Georgia",12/1/2012,103158,172395600,318424300,NA,490819900
1600000US1321380,"Dalton, Georgia",1/1/2013,102982,165384800,255206600,NA,420591400
1600000US1321380,"Dalton, Georgia",2/1/2013,102982,166100200,333873700,NA,499973900
1600000US1321380,"Dalton, Georgia",3/1/2013,102982,159664800,327856100,NA,487520900
1600000US1321380,"Dalton, Georgia",4/1/2013,102982,154908600,325687100,NA,480595700
1600000US1321380,"Dalton, Georgia",5/1/2013,102982,164363900,307151600,NA,471515500
1600000US1321380,"Dalton, Georgia",6/1/2013,102982,179884100,338737400,NA,518621500
1600000US1321380,"Dalton, Georgia",7/1/2013,102982,186198700,332844800,NA,519043500
1600000US1321380,"Dalton, Georgia",8/1/2013,102982,183345900,366989600,NA,550335500
1600000US1321380,"Dalton, Georgia",9/1/2013,102982,182996200,347891200,NA,530887400
1600000US1321380,"Dalton, Georgia",10/1/2013,102982,181554000,337666700,NA,519220700
1600000US1321380,"Dalton, Georgia",11/1/2013,102982,172715100,339946400,NA,512661500
1600000US1321380,"Dalton, Georgia",12/1/2013,102982,167323700,293166700,NA,460490400
1600000US1321380,"Dalton, Georgia",1/1/2014,103449,170672500,252798700,NA,423471200
1600000US1321380,"Dalton, Georgia",2/1/2014,103449,192564900,327429900,NA,519994800
1600000US1321380,"Dalton, Georgia",3/1/2014,103449,174917700,339235200,NA,514152900
1600000US1321380,"Dalton, Georgia",4/1/2014,103449,163420100,329424000,NA,492844100
1600000US1321380,"Dalton, Georgia",5/1/2014,103449,165463200,349262200,NA,514725400
1600000US1321380,"Dalton, Georgia",6/1/2014,103449,175765900,373925700,NA,549691600
1600000US1321380,"Dalton, Georgia",7/1/2014,103449,178248200,395555300,NA,573803500
1600000US1321380,"Dalton, Georgia",8/1/2014,103449,190051000,413709800,NA,603760800
1600000US1321380,"Dalton, Georgia",9/1/2014,103449,187057100,398194100,NA,585251200
1600000US1321380,"Dalton, Georgia",10/1/2014,103449,169550200,378834900,NA,548385100
1600000US1321380,"Dalton, Georgia",11/1/2014,103449,163086400,363860700,NA,526947100
1600000US1321380,"Dalton, Georgia",12/1/2014,103449,147234900,338438500,NA,485673400
1600000US1321380,"Dalton, Georgia",1/1/2015,104029,158637500,274096900,NA,432734400
1600000US1321380,"Dalton, Georgia",2/1/2015,104029,163612600,360597900,NA,524210500
1600000US1321380,"Dalton, Georgia",3/1/2015,104029,159577000,339224300,NA,498801300
1600000US1321380,"Dalton, Georgia",4/1/2015,104029,155909600,355324300,NA,511233900
1600000US1321380,"Dalton, Georgia",5/1/2015,104029,154908100,354484500,NA,509392600
1600000US1321380,"Dalton, Georgia",6/1/2015,104029,176340100,385531500,NA,561871600
1600000US1321380,"Dalton, Georgia",7/1/2015,104029,197605800,390714300,NA,588320100
1600000US1321380,"Dalton, Georgia",8/1/2015,104029,196234300,427682900,NA,623917200
1600000US1321380,"Dalton, Georgia",9/1/2015,104029,182900900,375206400,NA,558107300
1600000US1321380,"Dalton, Georgia",10/1/2015,104029,164244600,381451500,NA,545696100
1600000US1321380,"Dalton, Georgia",11/1/2015,104029,162092500,385641300,NA,547733800
1600000US1321380,"Dalton, Georgia",12/1/2015,104029,144057600,336113500,NA,480171100
1600000US1321380,"Dalton, Georgia",1/1/2016,104698,161065500,322767300,NA,483832800
1600000US1321380,"Dalton, Georgia",2/1/2016,104698,157462400,337735200,NA,495197600
1600000US1321380,"Dalton, Georgia",3/1/2016,104698,151712000,338314700,NA,490026700
1600000US1321380,"Dalton, Georgia",4/1/2016,104698,152935500,362270800,NA,515206300
1600000US1321380,"Dalton, Georgia",5/1/2016,104698,159195900,347055800,NA,506251700
1600000US1321380,"Dalton, Georgia",6/1/2016,104698,184198300,384669000,NA,568867300
1600000US1321380,"Dalton, Georgia",7/1/2016,104698,207987400,406726800,NA,614714200
1600000US1321380,"Dalton, Georgia",8/1/2016,104698,205701900,389116900,NA,594818800
1600000US1321380,"Dalton, Georgia",9/1/2016,104698,191822800,410826700,NA,602649500
1600000US1321380,"Dalton, Georgia",10/1/2016,104698,199262700,382818500,NA,582081200
1600000US1321380,"Dalton, Georgia",11/1/2016,104698,187494900,391983000,NA,579477900
1600000US1321380,"Dalton, Georgia",12/1/2016,104698,172048500,330416200,NA,502464700
1600000US1321380,"Dalton, Georgia",1/1/2017,104658,178845000,305871700,NA,484716700
1600000US1321380,"Dalton, Georgia",2/1/2017,104658,154825900,356239100,NA,511065000
1600000US1321380,"Dalton, Georgia",3/1/2017,104658,145466100,343734100,NA,489200200
1600000US1321380,"Dalton, Georgia",4/1/2017,104658,147252100,356412900,NA,503665000
1600000US1321380,"Dalton, Georgia",5/1/2017,104658,155888300,372107700,NA,527996000
1600000US1321380,"Dalton, Georgia",6/1/2017,104658,168533200,391399400,NA,559932600
1600000US1321380,"Dalton, Georgia",7/1/2017,104658,182521000,408288100,NA,590809100
1600000US1321380,"Dalton, Georgia",8/1/2017,104658,180763300,388687200,NA,569450500
1600000US1321380,"Dalton, Georgia",9/1/2017,104658,184410600,389139500,NA,573550100
1600000US1321380,"Dalton, Georgia",10/1/2017,104658,179729600,368995000,NA,548724600
1600000US1321380,"Dalton, Georgia",11/1/2017,104658,162656200,352641400,NA,515297600
1600000US1321380,"Dalton, Georgia",12/1/2017,104658,159944000,331534700,NA,491478700
1600000US0820000,"Denver, Colorado",1/1/2011,914861.4533,1048359603,923314357.4,NA,1971673961
1600000US0820000,"Denver, Colorado",2/1/2011,914861.4533,933360656,822726384.6,NA,1756087041
1600000US0820000,"Denver, Colorado",3/1/2011,914861.4533,1171756845,938142687.4,NA,2109899532
1600000US0820000,"Denver, Colorado",4/1/2011,914861.4533,1694697639,1163702307,NA,2858399946
1600000US0820000,"Denver, Colorado",5/1/2011,914861.4533,2478412031,1572455621,NA,4050867652
1600000US0820000,"Denver, Colorado",6/1/2011,914861.4533,3164069817,1867265982,NA,5031335798
1600000US0820000,"Denver, Colorado",7/1/2011,914861.4533,3147879388,1995618569,NA,5143497957
1600000US0820000,"Denver, Colorado",8/1/2011,914861.4533,3728982187,2154566546,NA,5883548733
1600000US0820000,"Denver, Colorado",9/1/2011,914861.4533,2860872707,1826026149,NA,4686898855
1600000US0820000,"Denver, Colorado",10/1/2011,914861.4533,1823372719,1302103627,NA,3125476345
1600000US0820000,"Denver, Colorado",11/1/2011,914861.4533,1031155620,901171806.8,NA,1932327427
1600000US0820000,"Denver, Colorado",12/1/2011,914861.4533,1023559868,911212107.7,NA,1934771976
1600000US0820000,"Denver, Colorado",1/1/2012,924533.9973,1033152006,921440339,NA,1954592345
1600000US0820000,"Denver, Colorado",2/1/2012,924533.9973,1081882819,987184238.1,NA,2069067057
1600000US0820000,"Denver, Colorado",3/1/2012,924533.9973,1493007510,1113317059,NA,2606324569
1600000US0820000,"Denver, Colorado",4/1/2012,924533.9973,2214135038,1429830342,NA,3643965380
1600000US0820000,"Denver, Colorado",5/1/2012,924533.9973,3103293454,1888832598,NA,4992126052
1600000US0820000,"Denver, Colorado",6/1/2012,924533.9973,3645683909,2144537413,NA,5790221322
1600000US0820000,"Denver, Colorado",7/1/2012,924533.9973,3765331893,2261077594,NA,6026409488
1600000US0820000,"Denver, Colorado",8/1/2012,924533.9973,3385079941,2106325164,NA,5491405105
1600000US0820000,"Denver, Colorado",9/1/2012,924533.9973,2558466139,1690975224,NA,4249441364
1600000US0820000,"Denver, Colorado",10/1/2012,924533.9973,1462497444,1197907430,NA,2660404874
1600000US0820000,"Denver, Colorado",11/1/2012,924533.9973,1022340857,934935627,NA,1957276484
1600000US0820000,"Denver, Colorado",12/1/2012,924533.9973,1028399306,909829986.4,NA,1938229292
1600000US0820000,"Denver, Colorado",1/1/2013,935818.632,1128174463,960568523.6,NA,2088742987
1600000US0820000,"Denver, Colorado",2/1/2013,935818.632,1289950882,991123957.3,NA,2281074839
1600000US0820000,"Denver, Colorado",3/1/2013,935818.632,1490133458,1113604830,NA,2603738287
1600000US0820000,"Denver, Colorado",4/1/2013,935818.632,1581937350,1160406018,NA,2742343368
1600000US0820000,"Denver, Colorado",5/1/2013,935818.632,2189740678,1438706535,NA,3628447214
1600000US0820000,"Denver, Colorado",6/1/2013,935818.632,2878427503,1782150634,NA,4660578137
1600000US0820000,"Denver, Colorado",7/1/2013,935818.632,2948119481,1908332951,NA,4856452432
1600000US0820000,"Denver, Colorado",8/1/2013,935818.632,2630817111,1744169338,NA,4374986449
1600000US0820000,"Denver, Colorado",9/1/2013,935818.632,1980118926,1367093290,NA,3347212216
